3.3618090452261304	0.0	158.06755912554098	1.0
3.369346733668342	0.0	158.42197069308708	1.0
3.3768844221105527	0.0	158.77638226063308	1.0
3.3844221105527637	0.0	159.13079382817915	1.0
3.391959798994975	0.0	159.48520539572522	1.0
3.399497487437186	0.0	159.83961696327128	1.0
3.407035175879397	0.0	160.19402853081735	1.0
3.414572864321608	0.0	160.54844009836336	1.0
3.422110552763819	0.0	160.90285166590945	1.0
3.42964824120603	0.0	161.2572632334555	1.0
3.4371859296482414	0.0	161.61167480100158	1.0
3.4447236180904524	0.0	161.96608636854762	1.0
3.4522613065326633	0.0	162.32049793609366	1.0
3.459798994974874	0.0	162.67490950363973	1.0
3.4673366834170856	0.0	163.0293210711858	1.0
3.4748743718592965	0.0	163.38373263873186	1.0
3.4824120603015074	0.0	163.7381442062779	1.0
3.4899497487437188	0.0	164.09255577382396	1.0
3.4974874371859297	0.0	164.44696734137003	1.0
3.5050251256281406	0.0	164.80137890891606	1.0
3.5125628140703515	0.0	165.1557904764621	1.0
3.520100502512563	0.0	165.51020204400817	1.0
3.527638190954774	0.0	165.86461361155423	1.0
3.5351758793969847	0.0	166.21902517910027	1.0
3.542713567839196	0.0	166.57343674664637	1.0
3.550251256281407	0.0	166.9278483141924	1.0
3.557788944723618	0.0	167.28225988173844	1.0
3.565326633165829	0.0	167.63667144928448	1.0
3.5728643216080402	0.0	167.99108301683057	1.0
3.580402010050251	0.0	168.3454945843766	1.0
3.5879396984924625	0.0	168.69990615192268	1.0
3.5954773869346734	0.0	169.0543177194687	1.0
3.6030150753768844	0.0	169.4087292870148	1.0
3.6105527638190953	0.0	169.76314085456085	1.0
3.6180904522613067	0.0	170.11755242210688	1.0
3.6256281407035176	0.0	170.47196398965298	1.0
3.6331658291457285	0.0	170.82637555719901	1.0
3.64070351758794	0.0	171.18078712474508	1.0
3.648241206030151	0.0	171.53519869229115	1.0
3.6557788944723617	0.0	171.88961025983718	1.0
3.6633165829145726	0.0	172.24402182738322	1.0
3.670854271356784	0.0	172.5984333949293	1.0
3.678391959798995	0.0	172.95284496247533	1.0
3.685929648241206	0.0	173.3072565300214	1.0
3.693467336683417	0.0	173.66166809756746	1.0
3.701005025125628	0.0	174.01607966511352	1.0
3.708542713567839	0.0	174.37049123265953	1.0
3.71608040201005	0.0	174.72490280020563	1.0
3.7236180904522613	0.0	175.07931436775166	1.0
3.7311557788944723	0.0	175.43372593529776	1.0
3.7386934673366836	0.0	175.7881375028438	1.0
3.7462311557788945	0.0	176.14254907038986	1.0
3.7537688442211055	0.0	176.4969606379359	1.0
3.7613065326633164	0.0	176.85137220548194	1.0
3.7688442211055277	0.0	177.20578377302803	1.0
3.7763819095477387	0.0	177.56019534057407	1.0
3.7839195979899496	0.0	177.91460690812013	1.0
3.791457286432161	0.0	178.2690184756662	1.0
3.798994974874372	0.0	178.62343004321224	1.0
3.806532663316583	0.0	178.9778416107583	1.0
3.8140703517587937	0.0	179.3322531783043	1.0
3.821608040201005	0.0	179.68666474585044	1.0
3.829145728643216	0.0	180.04107631339645	1.0
3.8366834170854274	0.0	180.3954878809425	1.0
3.8442211055276383	0.0	180.74989944848858	1.0
3.851758793969849	0.0	181.10431101603464	1.0
3.85929648241206	0.0	181.4587225835807	1.0
3.866834170854271	0.0	181.81313415112675	1.0
3.8743718592964824	0.0	182.1675457186728	1.0
3.8819095477386933	0.0	182.52195728621888	1.0
3.8894472361809047	0.0	182.87636885376494	1.0
3.8969849246231156	0.0	183.230780421311	1.0
3.9045226130653266	0.0	183.58519198885702	1.0
3.9120603015075375	0.0	183.93960355640306	1.0
3.919597989949749	0.0	184.29401512394915	1.0
3.9271356783919598	0.0	184.6484266914952	1.0
3.9346733668341707	0.0	185.00283825904125	1.0
3.942211055276382	0.0	185.35724982658732	1.0
3.949748743718593	0.0	185.71166139413333	1.0
3.957286432160804	0.0	186.06607296167945	1.0
3.964824120603015	0.0	186.42048452922546	1.0
3.972361809045226	0.0	186.77489609677153	1.0
3.979899497487437	0.0	187.1293076643176	1.0
3.9874371859296485	0.0	187.48371923186363	1.0
3.9949748743718594	0.0	187.83813079940973	1.0
4.00251256281407	0.0	188.19254236695576	1.0
4.010050251256281	0.0	188.54695393450177	1.0
4.017587939698492	0.0	188.90136550204784	1.0
4.025125628140703	0.0	189.25577706959388	1.0
4.032663316582914	0.0	189.61018863713997	1.0
4.040201005025126	0.0	189.96460020468604	1.0
4.047738693467337	0.0	190.31901177223207	1.0
4.055276381909548	0.0	190.67342333977814	1.0
4.062814070351759	0.0	191.0278349073242	1.0
4.0703517587939695	0.0	191.38224647487027	1.0
4.077889447236181	0.0	191.73665804241634	1.0
4.085427135678392	0.0	192.09106960996235	1.0
4.092964824120603	0.0	192.4454811775084	1.0
4.100502512562814	0.0	192.79989274505448	1.0
4.108040201005025	0.0	193.15430431260054	1.0
4.115577889447236	0.0	193.50871588014658	1.0
4.123115577889447	0.0	193.86312744769262	1.0
4.130653266331658	0.0	194.21753901523869	1.0
4.13819095477387	0.0	194.57195058278478	1.0
4.1457286432160805	0.0	194.92636215033085	1.0
4.153266331658291	0.0	195.28077371787688	1.0
4.160804020100502	0.0	195.6351852854229	1.0
4.168341708542713	0.0	195.98959685296902	1.0
4.175879396984925	0.0	196.34400842051508	1.0
4.183417085427136	0.0	196.69841998806112	1.0
4.190954773869347	0.0	197.05283155560716	1.0
4.198492462311558	0.0	197.4072431231532	1.0
4.206030150753769	0.0	197.7616546906993	1.0
4.21356783919598	0.0	198.11606625824533	1.0
4.221105527638191	0.0	198.4704778257914	1.0
4.2286432160804015	0.0	198.8248893933374	1.0
4.236180904522613	0.0	199.17930096088352	1.0
4.243718592964824	0.0	199.5337125284296	1.0
4.251256281407035	0.0	199.8881240959756	1.0
4.258793969849246	0.0	200.24253566352166	1.0
4.266331658291457	0.0	200.5969472310677	1.0
4.273869346733669	0.0	200.9513587986138	1.0
4.28140703517588	0.0	201.30577036615986	1.0
4.288944723618091	0.0	201.6601819337059	1.0
4.296482412060302	0.0	202.0145935012519	1.0
4.3040201005025125	0.0	202.36900506879797	1.0
4.311557788944723	0.0	202.72341663634404	1.0
4.319095477386934	0.0	203.0778282038901	1.0
4.326633165829145	0.0	203.43223977143614	1.0
4.334170854271356	0.0	203.7866513389822	1.0
4.341708542713568	0.0	204.1410629065283	1.0
4.349246231155779	0.0	204.49547447407434	1.0
4.35678391959799	0.0	204.8498860416204	1.0
4.364321608040201	0.0	205.20429760916642	1.0
4.371859296482412	0.0	205.55870917671245	1.0
4.3793969849246235	0.0	205.9131207442586	1.0
4.386934673366834	0.0	206.26753231180462	1.0
4.394472361809045	0.0	206.62194387935068	1.0
4.402010050251256	0.0	206.97635544689672	1.0
4.409547738693467	0.0	207.33076701444276	1.0
4.417085427135678	0.0	207.68517858198885	1.0
4.424623115577889	0.0	208.03959014953486	1.0
4.4321608040201	0.0	208.39400171708093	1.0
4.439698492462312	0.0	208.748413284627	1.0
4.447236180904523	0.0	209.10282485217306	1.0
4.454773869346734	0.0	209.45723641971912	1.0
4.4623115577889445	0.0	209.81164798726516	1.0
4.469849246231155	0.0	210.16605955481123	1.0
4.477386934673367	0.0	210.5204711223573	1.0
4.484924623115578	0.0	210.87488268990336	1.0
4.492462311557789	0.0	211.22929425744942	1.0
4.5	0.0	211.58370582499546	1.0
